id,name,lat,lon
US.NY.KI,Kings,40.61986377653265,-73.94720261364684
,Lake Ontario,44.05122773244901,-76.19643466609094
US.NY.LE,Lewis,43.96839501117488,-75.5198232737649
US.NY.LI,Livingston,42.66525506414095,-77.8744784283439
US.NY.MA,Madison,43.13465151581988,-75.78973935500082
US.NY.MR,Monroe,43.28075877288154,-77.72134016822002
US.NY.MT,Montgomery,42.85482495561732,-74.3216232841855
US.NY.NA,Nassau,40.62134194734777,-73.5705490067403
US.NY.NE,New York,40.74332413297161,-73.9721924972534
US.NY.NI,Niagara,43.09171837542849,-78.71285893413068
US.NY.OD,Oneida,43.160045166688576,-75.62944302935719
US.NY.OG,Onondaga,43.18321053020912,-76.08081290423318
US.NY.OR,Ontario,42.85257460601818,-77.48705605030145
US.NY.OE,Orange,41.43506394994573,-74.40340259910585
US.NY.OL,Orleans,43.37113678398808,-78.21030572350284
US.NY.OS,Oswego,43.27228686850831,-76.19331488974714
US.NY.OO,Otsego,42.50938526102421,-75.31002227375237
US.NY.PU,Putnam,41.3731352114675,-73.9526661813555
US.NY.QU,Queens,40.62723256835727,-73.83504902955198
US.NY.RE,Rensselaer,42.80280216782549,-73.47380426722667
US.NY.RI,Richmond,40.57896036323068,-74.17721089596733
US.NY.RO,Rockland,41.23780536400564,-73.96943695875686
US.NY.SI,Saint Lawrence,44.924231003408565,-75.01955050878938
US.NY.SR,Saratoga,43.24096950325365,-73.71697262133236
US.NY.SN,Schenectady,42.79177104233952,-74.19320568838978
US.NY.SO,Schoharie,42.59260407169036,-74.26439043288377
US.NY.SU,Schuyler,42.414473457342936,-76.82715208966422
US.NY.SC,Seneca,42.78767849478423,-76.73865812921207
US.NY.ST,Steuben,42.48494028694731,-77.14907500091533
US.NY.SF,Suffolk,40.92055019502918,-72.58834206057657
US.NY.SL,Sullivan,41.59285316889702,-75.01826775810994
US.NY.TI,Tioga,42.27046211412362,-76.11685661468219
US.NY.TO,Tompkins,42.36642187472606,-76.4585750611096
US.NY.UL,Ulster,41.75918047897446,-74.09828213811238
US.NY.WR,Warren,43.309230107760825,-73.68989232921119
US.NY.WS,Washington,43.59624896178023,-73.38900019453138
US.NY.WN,Wayne,43.277350155106376,-76.9369618823942
US.NY.WE,Westchester,40.943605247294855,-73.72102674693647
US.NY.WM,Wyoming,42.59672971262211,-78.03876553387907
US.NY.YA,Yates,42.52099000503544,-77.11961924457299
US.NC.AA,Alamance,35.901377067787976,-79.26171786064293
US.NC.AE,Alexander,35.830127028274106,-81.18422856410916
US.NC.AL,Alleghany,36.427738251476455,-81.1356582390006
US.NC.AN,Anson,35.118288500664555,-80.07623286922114
US.NC.AS,Ashe,36.44376647680757,-81.67816675782828
US.NC.AV,Avery,36.106147850184016,-81.93183466379149
US.NC.BA,Beaufort,35.44248224757169,-76.70635181580435
US.NC.BT,Bertie,36.01000056044832,-76.7313733722672
US.NC.BL,Bladen,34.63283073027805,-78.33478004869144
US.NC.BS,Brunswick,33.91243204929138,-78.09609340374965
US.NC.BO,Buncombe,35.61583638458369,-82.60792345398887
US.NC.BK,Burke,35.78691810974557,-81.74640592668803
US.NC.CR,Cabarrus,35.26020393004154,-80.53886244450541
US.NC.CL,Caldwell,35.92056019500808,-81.4583888080869
US.NC.CD,Camden,36.2758948091621,-76.00695180338336
US.NC.CE,Carteret,34.77749290990104,-76.52835036349903
US.NC.CS,Caswell,36.5391857122612,-79.34295873700647
US.NC.CB,Catawba,35.74360991108766,-81.11964761015
US.NC.CH,Chatham,35.57610227058322,-79.2053718493171
US.NC.CO,Cherokee,35.24269753389531,-83.97636504608448
US.NC.CW,Chowan,36.072591166455695,-76.62444580945888
US.NC.CY,Clay,35.06935442800879,-83.73264241699383
US.NC.CV,Cleveland,35.446894697766076,-81.52298559847421
US.NC.CM,Columbus,34.14904969096541,-78.5621911567968
US.NC.CN,Craven,34.99013991589406,-76.9415544465551
US.NC.CU,Cumberland,35.1388505185704,-78.71586785547748
US.NC.CI,Currituck,36.36405556404596,-75.88054543396156
US.NC.DE,Dare,35.824721776785985,-75.68721431921571
US.NC.DD,Davidson,35.806101236965674,-80.37989637882563
US.NC.DV,Davie,35.847015681393124,-80.50636609396
US.NC.DP,Duplin,34.92431719011928,-77.99888940781993
US.NC.DH,Durham,36.02826810425308,-78.75450874014163
US.NC.ED,Edgecombe,36.05849338808463,-77.55635625984665
US.NC.FO,Forsyth,36.07492976505873,-80.44330543710237
US.NC.FR,Franklin,36.16830824229745,-78.30014578034698
US.NC.GS,Gaston,35.31926457589341,-81.00453261399278
US.NC.GT,Gates,36.35692945698203,-76.70945575571999
US.NC.GH,Graham,35.38976449887424,-83.89989093459138
US.NC.GN,Granville,36.49807270757499,-78.54561041653314
US.NC.GE,Greene,35.43538923388421,-77.58106108774668
US.NC.GU,Guilford,36.010243245209004,-79.74928981024934
US.NC.HL,Halifax,36.17075715215533,-77.59608985805252
US.NC.HT,Harnett,35.26140632271951,-78.77188130181234
US.NC.HW,Haywood,35.63692789651286,-83.02765214543905
US.NC.HN,Henderson,35.195572565819255,-82.45630549096653
US.NC.HD,Hertford,36.2958611462917,-76.72244162679564
US.NC.HO,Hoke,35.17110552949137,-79.21935541536564
US.NC.HE,Hyde,35.406531809612915,-76.34867024981077
US.NC.IR,Iredell,35.69353963250685,-80.95786266026111
US.NC.JA,Jackson,35.38035494883471,-83.18612728184647
US.NC.JH,Johnston,35.42356386736326,-78.25784668078225
US.NC.JN,Jones,35.06194151168223,-77.13722935266583
US.NC.LE,Lee,35.55258391104714,-79.2264026258884
US.NC.LN,Lenoir,35.36015695806991,-77.47508371062682
US.NC.LI,Lincoln,35.511062754717955,-80.95868615452446
US.NC.MN,Macon,35.154360281003676,-83.52016506062547
US.NC.MD,Madison,35.92309735386985,-82.77368334734115
US.NC.MR,Martin,35.87579588778602,-77.02629517353782
US.NC.MW,McDowell,35.784601573393516,-82.03353620531327
US.NC.MB,Mecklenburg,35.236873099638714,-80.97417418124638
US.NC.MI,Mitchell,36.08227649463238,-82.22119787878462
US.NC.MO,Montgomery,35.249316209186894,-79.97720768405522
US.NC.ME,Moore,35.191976418910826,-79.25924737785293
US.NC.NA,Nash,36.144028735102836,-77.92528168982037
US.NC.NE,New Hanover,34.15999256744749,-77.8561081717003
US.NC.NO,Northampton,36.42683369918661,-77.40826982029976
US.NC.ON,Onslow,34.617718088362274,-77.35121116970758
US.NC.OR,Orange,35.90271183397178,-79.15380843928986
US.NC.PM,Pamlico,35.15987584374666,-76.60417518143834
US.NC.PU,Pasquotank,36.203927746491644,-76.16645630761994
US.NC.PD,Pender,34.37860741232842,-77.63832561190469
US.NC.PQ,Perquimans,36.1310781937823,-76.37613061620733
US.NC.PN,Person,36.543432695573294,-78.93887643655964
US.NC.PI,Pitt,35.553620836842825,-77.19246681402177
US.NC.PO,Polk,35.228511506520356,-82.27839905723006
US.NC.RA,Randolph,35.733031061746615,-79.76360594128883
US.NC.RI,Richmond,35.061400986533414,-79.76438192626775
US.NC.RB,Robeson,34.49605580537752,-79.00678304042843
US.NC.RC,Rockingham,36.5391857122612,-79.68600744339773
US.NC.RW,Rowan,35.82706037538901,-80.61448138887889
US.NC.RU,Rutherford,35.46575792234708,-82.00640840390767
US.NC.SP,Sampson,34.916220344012586,-78.51816588656472
US.NC.SC,Scotland,34.912050578578885,-79.430597530339
US.NC.SN,Stanly,35.17887144183349,-80.32576746743956
US.NC.SO,Stokes,36.396784913362836,-80.24812146026403
US.NC.SU,Surry,36.27076533581112,-80.68908680185135
US.NC.SW,Swain,35.52555765360651,-83.54689695132754
US.NC.TR,Transylvania,35.12498439383454,-82.74147205250227
US.NC.TY,Tyrrell,35.91583887330009,-76.08778093261523
US.NC.UN,Union,35.17066428447194,-80.4199308691662
US.NC.VA,Vance,36.454201921517296,-78.45621377967696
US.NC.WK,Wake,35.905226930582586,-78.70804465997581
US.NC.WR,Warren,36.25667858856554,-78.11154975761531
US.NC.WI,Washington,35.94193851619988,-76.51837341377018
US.NC.WT,Watauga,36.33233004714832,-81.7674208668312
US.NC.WY,Wayne,35.34046639907745,-78.06111073398608
US.NC.WE,Wilkes,36.28123387389731,-81.2732609631181
US.NC.WO,Wilson,35.72464740637728,-77.99933282780788
US.NC.YD,Yadkin,36.25471504822904,-80.5673680151593
US.NC.YN,Yancey,35.94028384737699,-82.33170447435282
US.ND.AD,Adams,45.944279177096085,-102.56815748295853
US.ND.BA,Barnes,46.978800187421186,-97.97638514346332
US.ND.BE,Benson,48.015725983102236,-98.88549113732799
US.ND.BI,Billings,47.06835086411628,-103.35744506150807
US.ND.BT,Bottineau,49.00005537246619,-100.96126679234325
US.ND.BW,Bowman,46.11208465798864,-104.04452433283532
US.ND.BK,Burke,49.000077434717156,-102.39040941350346
US.ND.BL,Burleigh,46.81739275931049,-100.82553276674636
US.ND.CS,Cass,46.93556920664168,-96.8009421011226
US.ND.CV,Cavalier,49.00023187047397,-98.35807473451872
US.ND.DC,Dickey,46.28065128653972,-98.51913120871313
US.ND.DV,Divide,49.00009949696813,-103.64541467082478
US.ND.DU,Dunn,47.73533683549989,-102.35471410447356
US.ND.ED,Eddy,47.6921610103478,-98.52597254567004
US.ND.EM,Emmons,46.26977459681056,-100.56895095800522
US.ND.FO,Foster,47.32703075676225,-98.82319062902114
US.ND.GO,Golden Valley,47.15485695017725,-103.77660364154518
US.ND.GD,Grand Forks,47.88697068643002,-97.01935811804385
US.ND.GT,Grant,46.05978609205966,-101.51357806019024
US.ND.GI,Griggs,47.32652332498989,-97.99177815161642
US.ND.HE,Hettinger,46.326342208302606,-102.29466236896272
US.ND.KI,Kidder,46.9799694867227,-99.60772727912837
US.ND.LA,Lamoure,46.28209636397838,-98.43953732087624
US.ND.LO,Logan,46.28235007986456,-99.3946323020625
US.ND.MH,McHenry,48.45948609915179,-100.72403709879043
US.ND.MI,McIntosh,46.11495275061499,-99.37711721253851
US.ND.MK,McKenzie,48.03493117257331,-103.44999314756433
US.ND.ML,McLean,47.514791543658916,-101.4640575493932
US.ND.ME,Mercer,47.513611213231925,-101.65062650932282
US.ND.MR,Morton,46.425523057546954,-100.82687886313836
US.ND.MU,Mountrail,48.03527313746338,-102.61110587607703
US.ND.NE,Nelson,47.830722977577054,-98.4630544166657
US.ND.OL,Oliver,47.22949354521531,-100.98670009593776
US.ND.PE,Pembina,48.78575369765028,-97.16546500407311
US.ND.PI,Pierce,48.369483146311765,-99.8671913177912
US.ND.RM,Ramsey,48.02340364644047,-98.85131612539962
US.ND.RN,Ransom,46.50066708435737,-97.53309184693927
US.ND.RE,Renville,48.999415567188,-101.83711628711173
US.ND.RI,Richland,46.4188823200044,-96.70449825374365
US.ND.RO,Rolette,49.000077434717156,-99.94865390414873
US.ND.SG,Sargent,45.96555821815852,-97.444471195062
US.ND.SH,Sheridan,47.67255870035925,-100.15576271137728
US.ND.SI,Sioux,46.09358546054867,-101.26388509769042
US.ND.SL,Slope,46.54247504994919,-103.55071283054134
US.ND.SR,Stark,46.98178962242789,-102.9165430656333
US.ND.SE,Steele,47.326446107111494,-97.70608898795201
US.ND.SU,Stutsman,47.01254440028277,-99.0997580100763
US.ND.TO,Towner,49.000011247964245,-99.2410189490944
US.ND.TR,Traill,47.44151177705563,-96.8523788197247
US.ND.WL,Walsh,48.35998534726835,-97.1366743777127
US.ND.WR,Ward,48.42028147917465,-101.87189308330946
US.ND.WE,Wells,47.58663726394903,-99.60772727912837
US.ND.WI,Williams,48.059001088383695,-103.59426300792921
US.OH.AD,Adams,38.66942841710757,-83.5027766625266
US.OH.AN,Allen,40.815787596288935,-84.10777572679883
US.OH.AL,Ashland,40.801127230518084,-82.37797851738094
US.OH.AB,Ashtabula,41.89451032643632,-80.7742234395376
US.OH.AS,Athens,39.29382321298985,-81.89545838835153
US.OH.AU,Auglaize,40.54606554703152,-84.10777572679883
US.OH.BE,Belmont,39.977168343469145,-80.75813362854629
US.OH.BR,Brown,38.762939267852126,-83.85881123999351
US.OH.BU,Butler,39.43240724247007,-84.48107201093949
US.OH.CO,Carroll,40.59965475464236,-81.04242918653429
US.OH.CH,Champaign,40.225368666903435,-83.89628022897523
US.OH.CK,Clark,39.848699856059554,-83.7407348317739
US.OH.CE,Clermont,39.15585692653684,-84.27812818431204
US.OH.CI,Clinton,39.25872217169349,-83.8224191281254
US.OH.CL,Columbiana,40.62197072150047,-80.6486722372354
US.OH.CS,Coshocton,40.36583901884176,-82.03410631672635
US.OH.CF,Crawford,40.99344387224046,-82.85821820075805
US.OH.CU,Cuyahoga,41.49529389509912,-81.64266148593606
US.OH.DA,Darke,40.135111998177244,-84.7098925611494
US.OH.DF,Defiance,41.253623997952516,-84.4593919408144
US.OH.DL,Delaware,40.34966738887933,-83.02112753704495
US.OH.ER,Erie,41.44803655351723,-82.67419890575914
US.OH.FI,Fairfield,39.82847980304378,-82.5805739425893
US.OH.FY,Fayette,39.54459378866237,-83.57606765196334
US.OH.FR,Franklin,39.96993192515035,-83.23694637975107
US.OH.FU,Fulton,41.617143707217124,-84.24113428817455
US.OH.GA,Gallia,38.779563173959474,-82.19297736383729
US.OH.GE,Geauga,41.43947640014011,-81.29538445323115
US.OH.GR,Greene,39.78110111908154,-84.02452362406139
US.OH.GU,Guernsey,39.93220547598834,-81.46241126083473
US.OH.HM,Hamilton,39.13370642656101,-84.46352524855922
US.OH.HN,Hancock,40.94848100475966,-83.53486126594035
US.OH.HD,Hardin,40.62491603200522,-83.51582587931482
US.OH.HR,Harrison,40.307947672291405,-81.1042862748532
US.OH.HE,Henry,41.29698735223786,-84.05485038395148
US.OH.HI,Highland,39.25127616199047,-83.38248315436725
US.OH.HC,Hocking,39.50005010395003,-82.51477358366326
US.OH.HL,Holmes,40.45397771147465,-82.03410631672635
US.OH.HU,Huron,41.04750741824719,-82.66243243965033
US.OH.JA,Jackson,38.97582895860583,-82.6499533342752
US.OH.JE,Jefferson,40.38545235995581,-80.62523432358667
US.OH.KN,Knox,40.37242460075689,-82.41799717129335
US.OH.WB,Lake Erie,41.733830952607704,-82.79058081616765
US.OH.LK,Lake,41.738596398817634,-81.28813136914255
US.OH.LW,Lawrence,38.49358124573575,-82.48546035517418
US.OH.LI,Licking,39.9500758992756,-82.37455784890247
US.OH.LG,Logan,40.390372241922556,-83.91221167568511
US.OH.LR,Lorain,41.44110900671204,-82.17444874291226
US.OH.LU,Lucas,41.67552042328887,-83.36366947773568
US.OH.MO,Madison,39.951399634333924,-83.26085938624404
US.OH.MH,Mahoning,40.9878290293681,-81.00206213120276
US.OH.MR,Marion,40.65257106359854,-83.1607098146801
US.OH.MD,Medina,41.05366278626836,-81.97302521338635
US.OH.MS,Meigs,38.98877949992636,-81.86380136849758
US.OH.MC,Mercer,40.46584720249756,-84.60005109556315
US.OH.MM,Miami,40.00357685788255,-84.16510359666941
US.OH.ME,Monroe,39.70260363012339,-80.86547293848628
US.OH.MT,Montgomery,39.812153737324536,-84.16374166384928
US.OH.MA,Morgan,39.55068296993063,-81.78335231354109
US.OH.MW,Morrow,40.577272601031325,-82.73602432122176
US.OH.MU,Muskingum,39.94789173642938,-82.07619954272523
US.OH.NO,Noble,39.76729014997311,-81.39528064194485
US.OH.OT,Ottawa,41.54222030291643,-82.83790006345309
US.OH.PA,Paulding,41.04553284678521,-84.4576182608626
US.OH.PE,Perry,39.818871692745496,-82.33677213135795
US.OH.PC,Pickaway,39.50005010395003,-82.97130613411322
US.OH.PK,Pike,39.01876209899722,-83.10255845054618
US.OH.PO,Portage,41.03759043643531,-81.04170071083979
US.OH.PR,Preble,39.72667354593377,-84.59634537137813
US.OH.PU,Putnam,40.920704630785984,-84.11282754737583
US.OH.RI,Richland,40.79522557838309,-82.51630971719294
US.OH.RO,Ross,39.30660828742809,-83.28695781982049
US.OH.SA,Sandusky,41.43799822932499,-83.00095192759326
US.OH.SC,Scioto,38.70047000422508,-82.89985217034085
US.OH.SE,Seneca,41.14598227546043,-83.0350002480965
US.OH.SH,Shelby,40.2937175204145,-84.02102377344221
US.OH.ST,Stark,40.728012930797085,-81.2791204415303
US.OH.SU,Summit,41.27738504224929,-81.58074105190458
US.OH.TR,Trumbull,41.271979790761165,-80.8106155514057
US.OH.TU,Tuscarawas,40.47932723784141,-81.44312249135893
US.OH.UN,Union,40.22739839399286,-83.26489767542
US.OH.VA,Van Wert,40.88110289029136,-84.45704814944952
US.OH.VI,Vinton,39.20362169989109,-82.43530638725152
US.OH.WR,Warren,39.47793269735067,-84.2655382239399
US.OH.WS,Washington,39.382083248003084,-81.45309944108779
US.OH.WE,Wayne,40.98809377637976,-81.73047447997814
US.OH.WI,Williams,41.53863518713349,-84.42922354520572
US.OH.WO,Wood,41.46645853307879,-83.68120569839172
US.OH.WD,Wyandot,40.81767391874703,-83.38121624011596
US.OK.AD,Adair,35.8471149615225,-94.54179644466222
US.OK.AL,Alfalfa,36.942682220286954,-98.32906239816434
US.OK.AT,Atoka,34.50753920700842,-95.99258746309124
US.OK.BA,Beaver,36.759962657737375,-100.32036654547527
US.OK.BC,Beckham,35.11599402656347,-99.43932270227653
US.OK.BL,Blaine,35.898211134773504,-98.61991423740271
US.OK.BR,Bryan,33.874010639223755,-96.39005013657513
US.OK.CD,Caddo,35.50203929407043,-98.31835697274099
US.OK.CN,Canadian,35.35876703625867,-97.89359229714195
US.OK.CR,Carter,34.33490209315301,-97.04358785309965
US.OK.CK,Cherokee,35.90307586111282,-95.23627132793135
US.OK.CA,Choctaw,33.90634286802313,-95.5406158039459
US.OK.CO,Cimarron,36.994947692839474,-102.52028396068815
US.OK.CV,Cleveland,35.119667391350305,-97.40571945540087
US.OK.CL,Coal,34.50796942090237,-96.35573259679347
US.OK.CM,Comanche,34.511002980411014,-98.39962952196082
US.OK.CT,Cotton,34.12773755652652,-98.41074669451584
US.OK.CG,Craig,36.96034305219,-95.03611471265671
US.OK.CE,Creek,36.157707330705435,-96.3365230094584
US.OK.CU,Custer,35.54885539063288,-99.05709467266433
US.OK.DL,Delaware,36.30572297247616,-94.61857144829
US.OK.DW,Dewey,36.044483858717456,-98.730880089387
US.OK.EL,Ellis,35.94697974054698,-99.7314889650506
US.OK.GF,Garfield,36.33272716766581,-97.67593642877146
US.OK.GV,Garvin,34.57842521938125,-97.16571838692337
US.OK.GD,Grady,35.343102838068596,-97.88276018029347
US.OK.GN,Grant,36.9427263447889,-98.05379360421674
US.OK.GE,Greer,34.943191445825775,-99.37087765985095
US.OK.HM,Harmon,34.57026218652164,-99.89256127567316
US.OK.HP,Harper,36.85963990762859,-99.39406219064944
US.OK.HS,Haskell,35.34886108557227,-95.14207625334842
US.OK.HU,Hughes,35.06396020764616,-96.09224610538283
US.OK.JA,Jackson,34.43096113388482,-99.23891270415163
US.OK.JE,Jefferson,33.97896076709726,-97.95331146766182
US.OK.JO,Johnston,34.161923014407535,-96.6140722490583
US.OK.KA,Kay,36.713091405547495,-96.97802504059574
US.OK.KN,Kingfisher,35.941420053302046,-97.89107430506752
US.OK.KO,Kiowa,34.86275247878209,-99.16232773766156
US.OK.LA,Latimer,34.68124634003597,-95.36966156216334
US.OK.LE,Le Flore,35.30676631071782,-94.57253495168398
US.OK.LI,Lincoln,35.6376780130459,-97.14050679332283
US.OK.LG,Logan,35.97670862373166,-97.28632862364555
US.OK.LV,Love,33.86374066139632,-97.18906128200327
US.OK.MJ,Major,36.4109599096123,-98.68592046989458
US.OK.MH,Marshall,33.95999826238688,-96.62268726596703
US.OK.MY,Mayes,36.16291402193481,-95.20792412155888
US.OK.ML,McClain,35.08181959980794,-97.37992191395911
US.OK.MU,McCurtain,33.744030887622586,-94.76787729280375
US.OK.MI,McIntosh,35.24918383568106,-95.61056530704488
US.OK.MR,Murray,34.53610982201708,-97.15578894647894
US.OK.MO,Muskogee,35.46255889595615,-95.1820790708327
US.OK.NB,Noble,36.55379092240462,-96.979513664841
US.OK.NW,Nowata,36.94414935997659,-95.5236391529787
US.OK.OF,Okfuskee,35.43080028568205,-96.54496207665079
US.OK.OL,Oklahoma,35.464511405167165,-97.40757231749336
US.OK.OM,Okmulgee,35.552958969313664,-95.82890214182542
US.OK.OS,Osage,36.49905447774324,-96.73072337874522
US.OK.OT,Ottawa,36.97579765899584,-95.028624082146
US.OK.PW,Pawnee,36.3565543987155,-96.57349932016095
US.OK.PY,Payne,35.983801637419134,-97.24106811201844
US.OK.PI,Pittsburg,35.192351477177354,-95.67402187460604
US.OK.PN,Pontotoc,34.908763303184074,-96.71135542712872
US.OK.PT,Pottawatomie,34.96654433847957,-96.80046700827837
US.OK.PU,Pushmataha,34.55009728913329,-95.39818296924537
US.OK.RR,Roger Mills,35.90335163924997,-99.716935287589
US.OK.RS,Rogers,36.14288149805229,-95.58822010693787
US.OK.SM,Seminole,35.40847328769844,-96.57175731306543
US.OK.SQ,Sequoyah,35.37022837563859,-94.81842717142995
US.OK.ST,Stephens,34.50760539376134,-98.0582911498088
US.OK.TE,Texas,36.85831617257027,-101.54959009778297
US.OK.TI,Tillman,34.250282329550146,-99.101183288609
US.OK.TU,Tulsa,36.1610387306022,-96.00025229431151
US.OK.WG,Wagoner,35.90652860338993,-95.48069075986018
US.OK.WN,Washington,36.77353094208512,-95.96522211526351
US.OK.WT,Washita,35.116810329849436,-98.69852626669486
US.OK.WS,Woods,36.64534926393816,-98.99178524301067
US.OK.WW,Woodward,36.70156387941466,-99.12702833933517
US.OR.BA,Baker,44.73509132582615,-118.00167521923638
US.OR.BE,Benton,44.491369639339155,-123.22028505741031
US.OR.CC,Clackamas,45.104964963370676,-121.81527715273705
US.OR.CT,Clatsop,46.18972171915888,-123.79978747237547
US.OR.CL,Columbia,45.929960776215296,-122.85962624292623
US.OR.CO,Coos,43.3716662780114,-124.29415324965439
US.OR.CR,Crook,44.06653893462354,-120.38524769160094
US.OR.CU,Curry,42.449155315870826,-124.40564170376732
US.OR.DE,Deschutes,43.95688954729301,-121.82291031110103
US.OR.DO,Douglas,43.67152536209649,-124.16277424179631
US.OR.GI,Gilliam,45.446312110408485,-120.48492217032066
US.OR.GR,Grant,44.70530728701404,-118.37763202330473
US.OR.HA,Harney,43.18264794280933,-118.58825651758059
US.OR.HO,Hood River,45.55165935879948,-121.79321700833657
US.OR.JA,Jackson,42.63416935252148,-122.78481495638793
US.OR.JE,Jefferson,44.69127569539588,-121.79456310472855
US.OR.JO,Josephine,42.401236106759775,-123.82544248596395
US.OR.KL,Klamath,43.26508354356598,-122.05352037769089
US.OR.LK,Lake,42.74549547092588,-120.08041228631402
US.OR.LE,Lane,44.10556705659289,-124.11228770888266
US.OR.LC,Lincoln,44.72990669684775,-124.06520600801935
US.OR.LN,Linn,44.51184340824112,-122.70710560349984
US.OR.ML,Malheur,44.00849315231637,-117.02873258353517
US.OR.MR,Marion,44.86239051393423,-122.77252588815048
US.OR.MO,Morrow,45.828959791265774,-119.6511817379792
US.OR.MU,Multnomah,45.971239247783785,-122.85557211732211
US.OR.PO,Polk,44.864795299290165,-123.12982737986869
US.OR.SH,Sherman,45.37382658484019,-120.54128401807462
US.OR.TI,Tillamook,45.471407920889064,-123.95088283326916
US.OR.UM,Umatilla,45.70639295599118,-118.69189010333557
US.OR.UN,Union,45.02962237630151,-118.0868435297789
US.OR.WW,Wallowa,45.514594777166636,-116.68823354207461
US.OR.WC,Wasco,45.19726239031178,-120.93350483384381
US.OR.WI,Washington,45.55665645864463,-123.0841867939662
US.OR.WE,Wheeler,44.88182735704051,-120.43543333237989
US.OR.YA,Yamhill,45.207422056884354,-123.01802219719292
US.PA.AD,Adams,39.87873761075785,-77.05263115353637
US.PA.AL,Allegheny,40.549485195932164,-79.78827909633257
US.PA.AR,Armstrong,40.97006891733569,-79.56102635250862
US.PA.BA,Beaver,40.614105529028976,-80.21066830771045
US.PA.BO,Bedford,40.071638902130985,-78.43534136738705
US.PA.BK,Berks,40.42135867341264,-76.03181499556479
US.PA.BL,Blair,40.537483331403436,-78.2432771668925
US.PA.BF,Bradford,41.64258148258777,-76.64763034025736
US.PA.BC,Bucks,40.31443397407715,-74.96630843737918
US.PA.BT,Butler,40.83873233729975,-79.9349085844905
US.PA.CI,Cambria,40.3761089966692,-78.76629104267856
US.PA.CE,Cameron,41.475702616236035,-78.23545397139083
US.PA.CB,Carbon,41.043105999178294,-75.69335885333444
US.PA.CT,Centre,40.99504338543592,-78.06511735030577
US.PA.CH,Chester,39.928543142326994,-75.67413342957121
US.PA.CL,Clarion,41.00901982142665,-79.49948599275254
US.PA.CF,Clearfield,40.96455335459271,-78.1388992690149
US.PA.CN,Clinton,41.21258821114471,-77.61004175124478
US.PA.CO,Columbia,40.98576620890223,-76.50918828544837
US.PA.CW,Crawford,41.57685803694237,-79.93197884528439
US.PA.CU,Cumberland,40.200184607418976,-77.2806440459111
US.PA.DA,Dauphin,40.37289893915278,-76.82905246104114
US.PA.DE,Delaware,39.90784875091532,-75.37168932493358
US.PA.EL,Elk,41.36391319056123,-78.88219786024285
US.PA.ER,Erie,42.14080226516154,-80.10429501988708
US.PA.FA,Fayette,39.95040683304019,-79.87009008410921
US.PA.FO,Forest,41.343262923651494,-79.16923312029924
US.PA.FR,Franklin,40.08379520241652,-77.64611713455008
US.PA.FU,Fulton,40.000841138762034,-78.15940744345754
US.PA.GR,Greene,39.94842123045271,-79.96664478648513
US.PA.HU,Huntingdon,40.50046287427252,-77.88854117653315
US.PA.IN,Indiana,40.4320037095066,-79.20369318793415
US.PA.JE,Jefferson,41.33331284846315,-79.08558510685825
US.PA.JU,Juniata,40.59936794537972,-77.16560823189457
US.PA.LC,Lackawanna,41.31687647148906,-75.61238719624929
US.PA.LN,Lancaster,39.928543142326994,-76.13915430550477
US.PA.LW,Lawrence,41.0027651732761,-80.25825677427429
US.PA.LB,Lebanon,40.36022417596941,-76.43116220399745
US.PA.LH,Lehigh,40.6855430976761,-75.55479010710032
US.PA.LU,Luzerne,41.133693601669066,-75.76459110711285
US.PA.LY,Lycoming,41.319170945590145,-77.26658129772186
US.PA.MC,Mc Kean,41.62949856776141,-78.49973228420853
US.PA.ME,Mercer,41.327907596975024,-79.99884024489587
US.PA.MI,Mifflin,40.608766464293765,-77.70422098939956
US.PA.MR,Monroe,41.08342476282951,-75.1893803641739
US.PA.MG,Montgomery,40.20714524760062,-75.48691517608782
US.PA.MO,Montour,40.9849278433653,-76.62099346812413
US.PA.NA,Northampton,40.77937385105975,-75.18868356133571
US.PA.NU,Northumberland,40.88324292863564,-76.79950168612996
US.PA.PE,Perry,40.33656241180201,-77.26749981055404
US.PA.PH,Philadelphia,39.9677698245551,-75.13721516987732
US.PA.PI,Pike,41.36699087457182,-74.9960650858562
US.PA.PO,Potter,41.613635809312584,-77.84540274627695
US.PA.SC,Schuylkill,40.66334847319834,-76.18598262351784
US.PA.SN,Snyder,40.74890588246751,-76.99767874788697
US.PA.SO,Somerset,40.09492560803186,-79.11830316739764
US.PA.SL,Sullivan,41.52026836319935,-76.63673487769633
US.PA.SS,Susquehanna,41.77301351033386,-75.60293284864909
US.PA.TI,Tioga,41.59678024957003,-77.07511888149666
US.PA.UN,Union,40.92191805458944,-76.89708575633506
US.PA.VE,Venango,41.386504935556495,-79.90860427734822
US.PA.WR,Warren,41.84784866563067,-79.03649217962104
US.PA.WS,Washington,40.01308568805146,-80.03035473689656
US.PA.WN,Wayne,41.64622175399814,-75.26154696721264
US.PA.WE,Westmoreland,40.41892079468025,-79.45964153954966
US.PA.WM,Wyoming,41.55786243885553,-75.91491048302763
US.PA.YO,York,40.073161197448044,-76.88010910536786
US.RI.BR,Bristol,41.71400802010942,-71.29474342787553
US.RI.KE,Kent,41.68580143224179,-71.42328771509636
US.RI.NE,Newport,41.53754310571038,-71.27212900849013
US.RI.PR,Providence,41.802907860400836,-71.38236638477991
