id,name,division,lat,lon
433,Paymogo,Andalucía,37.765445393059835,-7.385770056744011
434,Puebla de Guzmán,Andalucía,37.647558532112534,-7.44956729073488
435,San Bartolomé de la Torre,Andalucía,37.46305664453449,-7.093244457296887
436,San Silvestre de Guzmán,Andalucía,37.386127583070326,-7.4386361289332505
437,Sanlúcar de Guadiana,Andalucía,37.43271121973533,-7.453945262338052
438,Santa Bárbara de Casa,Andalucía,37.84974771083054,-7.2582857264126694
439,Villablanca,Andalucía,37.30655608292983,-7.313519758085384
440,Villanueva de las Cruces,Andalucía,37.604597593632825,-6.9953871549215965
441,Villanueva de los Castillejos,Andalucía,37.466572792773164,-7.1300028981159675
442,Berrocal,Andalucía,37.61593450795386,-6.51199300734124
443,Calañas,Andalucía,37.60971199107089,-6.92159492915745
444,Campofrío,Andalucía,37.7786575864415,-6.5722933709320905
445,El Campillo,Andalucía,37.695548628073006,-6.639697612973372
446,La Granada de Río-Tinto,Andalucía,37.76325046415934,-6.51562754980425
447,Minas de Riotinto,Andalucía,37.68630009270585,-6.567832796091125
448,Nerva,Andalucía,37.70104660531892,-6.5235023918074395
449,Valverde del Camino,Andalucía,37.53678920759987,-6.752946651991258
450,Zalamea la Real,Andalucía,37.65322698927305,-6.660926645086863
451,Aljaraque,Andalucía,37.26789976229382,-6.98095912271995
452,Cartaya,Andalucía,37.2320989802274,-7.160428424037379
453,Gibraleón,Andalucía,37.264106584193925,-7.007006677038191
454,Isla Cristina,Andalucía,37.2029042948518,-7.319852672983053
455,Lepe,Andalucía,37.21569028844695,-7.168743816642145
456,Moguer,Andalucía,37.25545472852787,-6.962896548055294
457,Punta Umbría,Andalucía,37.20341573459561,-6.973690037793931
458,Almonte,Andalucía,36.96960253171893,-6.503181995309701
459,Hinojos,Andalucía,37.18057142603894,-6.4198628627864505
460,Huelva,Andalucía,37.28153815546199,-6.868866529031204
461,Lucena del Puerto,Andalucía,37.28175125535524,-6.742786453742388
462,Moguer,Andalucía,37.155127298784585,-6.88178016853993
463,Beas,Andalucía,37.49493638856507,-6.809750145182091
464,Bollullos Par del Condado,Andalucía,37.32283691477433,-6.543134427990214
465,Bonares,Andalucía,37.30293338474454,-6.700053045389419
466,Chucena,Andalucía,37.35838197696885,-6.377349729734272
467,Escacena del Campo,Andalucía,37.50019995592841,-6.392769000789466
468,La Palma del Condado,Andalucía,37.42440032389848,-6.5714122697289366
469,Manzanilla,Andalucía,37.40673434274785,-6.453262105268506
470,Niebla,Andalucía,37.43880587668235,-6.6781907217861605
471,Paterna del Campo,Andalucía,37.49041867082812,-6.475399772997751
472,Rociana del Condado,Andalucía,37.320258406065975,-6.621194487707138
473,San Juan del Puerto,Andalucía,37.31145738047464,-6.84653612041377
474,Trigueros,Andalucía,37.41197660012186,-6.855402201270508
475,Villalba del Alcor,Andalucía,37.369505791396634,-6.48327461500094
476,Villarrasa,Andalucía,37.40115112554463,-6.6214973662457215
477,Fuensanta de Martos,Andalucía,37.61043653070794,-3.9064666119645013
478,Fuerte del Rey,Andalucía,37.9070928921048,-3.900436575605416
479,Higuera de Calatrava,Andalucía,37.80350503399474,-4.153670568274393
480,Jaén,Andalucía,37.829375361035595,-3.7225918046313033
481,Jamilena,Andalucía,37.73386398887981,-3.912469113910987
482,La Guardia de Jaén,Andalucía,37.755728037927526,-3.7124591407950316
483,Los Villares,Andalucía,37.701472805105425,-3.8396130581751926
484,Mancha Real,Andalucía,37.836024077705076,-3.601605595673221
485,Martos,Andalucía,37.67843670664483,-3.9936956310767453
486,Mengíbar,Andalucía,37.96631335243967,-3.7917307146662926
487,Porcuna,Andalucía,37.85741930698763,-4.179442778466646
488,Santiago de Calatrava,Andalucía,37.759244186166185,-4.185472814825731
489,Torre del Campo,Andalucía,37.86351396393465,-3.941930935391449
490,Torreblascopedro,Andalucía,37.9857480627043,-3.671047384246794
491,Torredonjimeno,Andalucía,37.768151761704146,-4.084641795889797
492,Villardompardo,Andalucía,37.85588498775621,-3.992429048097213
493,Villatorres,Andalucía,37.93788582667979,-3.6881737888831
494,Cazorla,Andalucía,37.93302714911363,-2.9805669195126523
495,Chilluévar,Andalucía,37.9897117207188,-3.0353879349963897
496,Hinojares,Andalucía,37.72054524555153,-3.022198951361678
497,Huesa,Andalucía,37.674750078491556,-3.049871036023233
498,La Iruela,Andalucía,37.957746736730925,-2.9363741872919586
499,Peal de Becerro,Andalucía,37.879539075907246,-3.132253998518131
500,Pozo Alcón,Andalucía,37.68135617518239,-2.966606972325181
501,Quesada,Andalucía,37.765509323027814,-3.1055731527101234
502,Santo Tomé,Andalucía,38.01852282628654,-3.007165162082863
503,Andújar,Andalucía,38.197228396768125,-4.111708123474183
504,Arjona,Andalucía,37.92876515124858,-4.054766958220357
505,Arjonilla,Andalucía,38.0063335123925,-4.1177656942458665
506,Cazalilla,Andalucía,37.94824248149186,-3.892038579762854
507,Escañuela,Andalucía,37.87853750640896,-4.036071092065933
508,Espelúy,Andalucía,38.027004202038,-3.8740861427485918
509,Lahiguera,Andalucía,37.95435844842821,-3.9817456960089697
510,Lopera,Andalucía,37.94265926428864,-4.206151158687252
511,Marmolejo,Andalucía,38.074717268137235,-4.168429013427222
512,Villanueva de la Reina,Andalucía,38.08628859234085,-3.8882388308242533
513,Arquillos,Andalucía,38.219113755805154,-3.403936047628143
514,Úbeda,Andalucía,38.13398034845077,-3.283803405460617
515,Castellar,Andalucía,38.305568382497704,-3.1309323467134
516,Chiclana de Segura,Andalucía,38.36054815495686,-2.962366672785002
517,Montizón,Andalucía,38.36257260394276,-3.118982411645624
518,Navas de San Juan,Andalucía,38.23296524886657,-3.3744191573224853
519,Santisteban del Puerto,Andalucía,38.362103784177606,-3.2599861385628603
520,Sorihuela del Guadalimar,Andalucía,38.22672142199427,-3.0228873116766426
521,Vilches,Andalucía,38.229576960563854,-3.4815555567434897
522,Úbeda,Andalucía,37.979717335725255,-3.2304692482572017
523,Baeza,Andalucía,37.95050134036033,-3.490311499949833
524,Begíjar,Andalucía,37.95851389634663,-3.5837082274841556
525,Canena,Andalucía,38.05837250632477,-3.495102487741983
526,Ibros,Andalucía,38.07154207972778,-3.5279235075594695
527,Iznatoraf,Andalucía,38.1428666139994,-3.039986181900349
528,Lupión,Andalucía,38.015241087930455,-3.585415361065266
529,Rus,Andalucía,38.07213875942888,-3.474919763307237
530,Sabiote,Andalucía,38.12225985432188,-3.249936077964385
531,Sorihuela del Guadalimar,Andalucía,38.186275062254936,-2.8647296457105007
532,Torreperogil,Andalucía,38.048058471491345,-3.2180512281752502
533,Villacarrillo,Andalucía,38.09506830794285,-3.0516607728421388
534,Villanueva del Arzobispo,Andalucía,38.17263666908678,-2.9756933284827065
535,Arroyo del Ojanco,Andalucía,38.30544052256175,-2.880947414731054
536,Beas de Segura,Andalucía,38.27820635620408,-2.8511276458868107
537,Benatae,Andalucía,38.33832183609062,-2.6140838878257897
538,Comunidad de Benatae y Torres de Albánchez,Andalucía,38.51389483814138,-2.76114518551471
539,Génave,Andalucía,38.452692548799256,-2.757675849527292
540,Hornos,Andalucía,38.17481028799796,-2.768414270440731
541,La Puerta de Segura,Andalucía,38.36841154101788,-2.7790976225289725
542,Orcera,Andalucía,38.38895437072742,-2.8215556867559553
543,Puente de Génave,Andalucía,38.34177405436131,-2.8131576909133935
544,Santiago-Pontones,Andalucía,38.08445593325888,-2.6791477047961916
545,Segura de la Sierra,Andalucía,38.24986407040149,-2.6381214300243343
546,Siles,Andalucía,38.411180689593664,-2.586742216115418
547,Torres de Albánchez,Andalucía,38.407046551664564,-2.6809099072025004
548,Villarrodrigo,Andalucía,38.489644070289245,-2.7024418178545755
549,Albanchez de Mágina,Andalucía,37.77207279973999,-3.4622814679244964
550,Bélmez de la Moraleda,Andalucía,37.734652458484845,-3.3686369306767867
551,Bedmar y Garcíez,Andalucía,37.83917795612521,-3.4281663307148778
552,Cárcheles,Andalucía,37.64907154135463,-3.619833376813469
553,Cabra del Santo Cristo,Andalucía,37.70032206568186,-3.232369122726503
554,Cambil,Andalucía,37.66756861208895,-3.562699470671453
555,Campillo de Arenas,Andalucía,37.60361733412386,-3.6885592706594803
556,Huelma,Andalucía,37.68868681151028,-3.3777508212469103
557,Jódar,Andalucía,37.83879437631736,-3.366626918557092
558,Jimena,Andalucía,37.83429796856973,-3.5147345239247576
559,Larva,Andalucía,37.757986896796,-3.2171701269720963
560,Noalejo,Andalucía,37.53210100994831,-3.650176299497085
561,Pegalajar,Andalucía,37.72256969453743,-3.641805838067121
562,Torres,Andalucía,37.780298455619544,-3.519029892290134
563,Aldeaquemada,Andalucía,38.40014211512318,-3.3759610844280044
564,Baños de la Encina,Andalucía,38.28212739423993,-3.7305217154596892
565,Bailén,Andalucía,38.07388617855355,-3.8013952934883886
566,Carboneros,Andalucía,38.21657786707544,-3.636133749071818
567,Guarromán,Andalucía,38.14947271069023,-3.7166719059226123
568,Jabalquinto,Andalucía,38.010851230129454,-3.7619660146472462
569,La Carolina,Andalucía,38.31098111978632,-3.579467927943977
570,Linares,Andalucía,38.09212752941597,-3.6348947005048826
571,Santa Elena,Andalucía,38.35647794699574,-3.5002789573105124
572,Alcalá la Real,Andalucía,37.48381257413729,-3.9081737455456125
573,Alcaudete,Andalucía,37.589680601105144,-4.110551678145043
574,Castillo de Locubín,Andalucía,37.538962826511046,-3.9178658587803064
575,Frailes,Andalucía,37.49393481906679,-3.8082238278128315
576,Valdepeñas de Jaén,Andalucía,37.57105567043487,-3.7554954276865846
577,Árchez,Andalucía,36.82456674437125,-3.995678108783842
578,Alcaucín,Andalucía,36.90622662346563,-4.113250050579703
579,Algarrobo,Andalucía,36.74597550373972,-4.0524816019746766
580,Almáchar,Andalucía,36.81118407107499,-4.227187449912552
581,Arenas,Andalucía,36.82985162172392,-4.070296366925946
582,Benamargosa,Andalucía,36.84898799213799,-4.203012235651016
583,Benamocarra,Andalucía,36.7906838613441,-4.162756924431918
584,Cómpeta,Andalucía,36.84174259576741,-3.922353968033871
585,Canillas de Aceituno,Andalucía,36.860175736533755,-4.1045767106111555
586,Canillas de Albaida,Andalucía,36.85192877066488,-3.9866468214515143
587,Cútar,Andalucía,36.86505572408923,-4.2269121057865675
588,Comares,Andalucía,36.85540229892489,-4.270554149755289
589,El Borge,Andalucía,36.80530251402122,-4.2622662915631215
590,Frigiliana,Andalucía,36.80592050371166,-3.882566741828949
591,Iznate,Andalucía,36.783694184845416,-4.1935403977171095
592,Málaga,Andalucía,36.77896336721521,-4.281705586857706
593,Macharaviaya,Andalucía,36.767242873086325,-4.219918364986532
594,Moclinejo,Andalucía,36.75733372805008,-4.267360157893855
595,Nerja,Andalucía,36.74959820192501,-3.8412651229311052
596,Periana,Andalucía,36.928090672513335,-4.201635515021087
597,Rincón de la Victoria,Andalucía,36.713648249933314,-4.2793926961994275
598,Salares,Andalucía,36.860133116555104,-4.006774477061063
599,Sayalonga,Andalucía,36.790129801621646,-4.009885865684701
600,Sedella,Andalucía,36.843511324881405,-4.040476598081703
601,Torrox,Andalucía,36.73485168931194,-3.959883372405712
602,Totalán,Andalucía,36.76008271667304,-4.303017222208993
603,Vélez-Málaga,Andalucía,36.74124468610951,-4.096233783593792
604,Viñuela,Andalucía,36.85256807034463,-4.142243787045989
605,Alameda,Andalucía,37.239344376597984,-4.675117274065961
606,Alfarnatejo,Andalucía,36.96218665543374,-4.265983437263927
607,Alfarnate,Andalucía,36.98688493306171,-4.253372676293786
608,Almargen,Andalucía,37.02014982639843,-5.003823091667597
609,Antequera,Andalucía,37.07368051958346,-4.611072230361707
610,Archidona,Andalucía,37.12650798312077,-4.387547868886579
611,Ardales,Andalucía,36.87362233979799,-4.845362547162872
612,Cañete la Real,Andalucía,36.96427503438761,-5.0541559978977695
613,Campillos,Andalucía,36.99359757969916,-4.860038389077905
614,Casabermeja,Andalucía,36.85137471094242,-4.42562796151039
615,Colmenar,Andalucía,36.902902265130884,-4.314526606675193
616,Cuevas Bajas,Andalucía,37.23039418108138,-4.480669252294916
617,Cuevas de San Marcos,Andalucía,37.25862991693734,-4.434191163828543
618,Cuevas del Becerro,Andalucía,36.8787793572147,-5.050025836007984
619,Fuente de Piedra,Andalucía,37.121926335415836,-4.7393825930710065
620,Humilladero,Andalucía,37.13373206950203,-4.688030913574688
621,Mollina,Andalucía,37.13302883985429,-4.623985869870432
622,Riogordo,Andalucía,36.914090009526646,-4.293765659575877
623,Sierra de Yeguas,Andalucía,37.17349650958295,-4.858771806098371
624,Teba,Andalucía,36.979873946573704,-4.888619109355213
625,Villanueva de Algaidas,Andalucía,37.17933544665807,-4.397515326247259
626,Villanueva de Tapia,Andalucía,37.18074190595354,-4.352964646662786
627,Villanueva del Rosario,Andalucía,37.0051049739348,-4.368108573591995
628,Villanueva del Trabuco,Andalucía,37.047746262574634,-4.312874541919278
629,Algatocín,Andalucía,36.56754696311937,-5.270576480922467
630,Alpandeire,Andalucía,36.649910071861484,-5.2296603438010045
631,Arriate,Andalucía,36.79238866049012,-5.135272377413132
632,Atajate,Andalucía,36.64266467549089,-5.238085874056163
633,Benadalid,Andalucía,36.61185043092657,-5.262068347429511
634,Benalauría,Andalucía,36.58661940356548,-5.307913144406118
635,Benaoján,Andalucía,36.70378172487572,-5.2475026431648715
636,Benarrabá,Andalucía,36.54715330333511,-5.2946966263588084
637,Cartajima,Andalucía,36.65444909958776,-5.151655352909278
638,Cortes de la Frontera,Andalucía,36.54755819313229,-5.43311211849178
639,El Burgo,Andalucía,36.806368013487486,-4.93405089014284
640,Faraján,Andalucía,36.60285761543132,-5.18797324312678
641,Gaucín,Andalucía,36.52068629659314,-5.3370996217605935
642,Igualeja,Andalucía,36.61543050913322,-5.101157240203515
643,Júzcar,Andalucía,36.587855382946344,-5.161264862906175
644,Jimera de Líbar,Andalucía,36.64867409248061,-5.291034549483198
645,Jubrique,Andalucía,36.575026769372535,-5.231147202081326
646,Montejaque,Andalucía,36.72402621473471,-5.2951371769603846
647,Parauta,Andalucía,36.66943002208341,-5.0787717627608835
648,Pujerra,Andalucía,36.57997068689599,-5.133537709419423
649,Ronda,Andalucía,36.808030192654854,-5.116493908020914
650,Álora,Andalucía,36.81983592674105,-4.707690484170061
651,Alhaurín de la Torre,Andalucía,36.676121358731535,-4.551873243274798
652,Alhaurín el Grande,Andalucía,36.62378402494872,-4.703945804056657
653,Almogía,Andalucía,36.81327245002887,-4.524669243627418
654,Alozaina,Andalucía,36.74090372628031,-4.8696478990748036
655,Benahavís,Andalucía,36.558618077592094,-5.050906937211138
656,Benalmádena,Andalucía,36.58499984437675,-4.537335073422756
657,Cártama,Andalucía,36.739923466771344,-4.652814399861127
658,Carratraca,Andalucía,36.851459950899724,-4.821765555565904
659,Casarabonela,Andalucía,36.80913831209977,-4.847207352806976
660,Casares,Andalucía,36.38278935566943,-5.2200232993915074
661,Coín,Andalucía,36.67509847924393,-4.7666416615435825
662,Estepona,Andalucía,36.430715521661924,-5.122386272317006
663,Fuengirola,Andalucía,36.55167102107206,-4.614321291048338
664,Genalguacil,Andalucía,36.52109118639032,-5.242904396260912
665,Guaro,Andalucía,36.65888157736741,-4.831512737625795
666,Istán,Andalucía,36.622654595514476,-4.9816854239383535
667,Málaga,Andalucía,36.711240221139555,-4.4290146942600135
668,Manilva,Andalucía,36.34820324299454,-5.23511215749552
669,Marbella,Andalucía,36.493196410363566,-4.921880679774276
670,Mijas,Andalucía,36.50623812383062,-4.666251193209225
671,Monda,Andalucía,36.634993079333796,-4.840323749657335
672,Ojén,Andalucía,36.54798439291879,-4.788944535748418
673,Pizarra,Andalucía,36.75944341699328,-4.705955816176351
674,Tolox,Andalucía,36.65958480701514,-4.946441375812194
675,Torremolinos,Andalucía,36.62736410315536,-4.493335082090255
676,Valle de Abdalajís,Andalucía,36.940471776311306,-4.67112478423917
677,Yunquera,Andalucía,36.73331737008051,-4.93041634767983
678,Alanís,Andalucía,38.012769129168724,-5.660628969793699
679,Almadén de la Plata,Andalucía,37.80297228426161,-6.0225137545766
680,Aznalcóllar,Andalucía,37.55878111658353,-6.2722233424329605
681,Castilblanco de los Arroyos,Andalucía,37.745200903200846,-6.030471199817585
682,Cazalla de la Sierra,Andalucía,37.901339194986974,-5.879389877889275
683,Constantina,Andalucía,37.85569319785229,-5.662969394864576
684,El Castillo de las Guardas,Andalucía,37.689368731168685,-6.346401049973487
685,El Garrobo,Andalucía,37.62784679198668,-6.174641384183657
686,El Madroño,Andalucía,37.62622723279796,-6.474876619158378
687,El Pedroso,Andalucía,37.82396262374698,-5.80843369662278
688,El Real de la Jara,Andalucía,37.943426423904356,-6.057289717688585
689,El Ronquillo,Andalucía,37.74059794550659,-6.174861659484445
690,Gerena,Andalucía,37.55782216706389,-6.168363538111185
691,Guadalcanal,Andalucía,38.106298672317266,-5.794088267658929
692,Guillena,Andalucía,37.62876312152766,-6.086200850917075
693,La Puebla de los Infantes,Andalucía,37.816930327269645,-5.404724139102662
694,Las Navas de la Concepción,Andalucía,37.92215905455775,-5.436113369465023
695,San Nicolás del Puerto,Andalucía,37.982402394380244,-5.658646492086602
696,Écija,Andalucía,37.59330329929044,-5.083948232329412
697,Alcalá de Guadaíra,Andalucía,37.2511714206735,-5.822861728824427
698,Arahal,Andalucía,37.18945769158756,-5.566543881944412
699,Cañada Rosal,Andalucía,37.60579095303504,-5.233019542138029
